Input,Unit Number,Unit Type,Lesse,Status,City,Depot,Manuf. Year/Month,Manufacturer,On Hire Date
segu9053398,SEGU9053398,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai CIMC Reefer Containers Co. Ltd - 9514,2013/01,China International Marine - SCRC SHANGHAI,Activities : On Hire Information19-01-2013CMA CGMShanghai CIMC Reefer Containers Co. LtdChen BingNo. 6888 Hutai RoadLuonan Town Industrial Development ZoneBao Shan District201908 SHANGHAI MANUFCHINA
segu9564823,SEGU9564823,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Andrade & Santos - Locação de Módul,On Hire,SAM-BR-SSZ - Santos,Delta Terminais de Containers Ltda - 2733,2017/12,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information23-10-2023Andrade & Santos - Locação de MódulDelta Terminais de Containers LtdaDelta TerminaisRodovia Padre Manoel da NobregaKm 287, Bairro JapuraSANTOS11715-000BRAZIL"
gesu8091249,GESU8091249,T11A25 - Tk Un T11 25Cbm 6 Bar,Den Hartogh Liquid Logistics B.V.,On Hire,NWE-NL-RTM - Rotterdam,Cotac Nederlands BV - 1420,2011/01,FOSHAN SHUNDE SINGAMAS TANK - SSTC,Activities : On Hire Information08-04-2011Den Hartogh Liquid Logistics B.V.Cotac Nederlands BVOude Massweg 44-50Botlek RTHavennumber 40483197 KJ  ROTTERDAMNETHERLANDS
segu7300009,SEGU7300009,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
seku9129353,SEKU9129353,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information19-08-2021CMA CGMGuangdong Fuwa Equipment ManufacturingCo LtdNo. 9 Gangkou Road, Leliu TownShunde District, Foshan City528322 FOSHANCHINA"
crsu6134929,CRSU6134929,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information04-04-2011MSC Mediterranean Shipping Company
segu9053417,SEGU9053417,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),MSC Mediterranean Shipping Company,On Hire,SEA-SG-SIN - Singapore,Eng Kong Container Agencies Pte Ltd - 1710,2013/01,China International Marine - SCRC SHANGHAI,Activities : On Hire Information18-12-2016MSC Mediterranean Shipping CompanyEng Kong Container Agencies Pte LtdNo. 30 Pioneer Sector 2SINGAPORE 628386SINGAPORE
segu9564844,SEGU9564844,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Pacific International Lines (Pte) L,On Hire,SAM-BR-SSZ - Santos,Delta Terminais de Containers Ltda - 2733,2017/12,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information07-03-2024Pacific International Lines (Pte) LDelta Terminais de Containers LtdaDelta TerminaisRodovia Padre Manoel da NobregaKm 287, Bairro JapuraSANTOS11715-000BRAZIL"
gesu8091260,GESU8091260,T11A25 - Tk Un T11 25Cbm 6 Bar,Goodrich Maritime LLC & Goodrich Su,On Hire,SEA-SG-SIN - Singapore,COTAC ITS (ASIA) PTE LTD - 1543,2011/06,CXIC Group Containers Company Limited - CXIC TIANJ,Activities : On Hire Information30-11-2017Goodrich Maritime LLC & Goodrich SuCOTAC ITS (ASIA) PTE LTDSingapore 629620Offhire address162 Gul CircleOnhire address8 Benoi SectorSINGAPORE-SINGAPORE 629843 638994SINGAPORE
segu7300020,SEGU7300020,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
seku9129374,SEKU9129374,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information20-08-2021CMA CGMGuangdong Fuwa Equipment ManufacturingCo LtdNo. 9 Gangkou Road, Leliu TownShunde District, Foshan City528322 FOSHANCHINA"
crsu6134940,CRSU6134940,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information17-04-2011MSC Mediterranean Shipping Company
segu9053438,SEGU9053438,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),MSC Mediterranean Shipping Company,On Hire,SEA-SG-SIN - Singapore,Eng Kong Container Agencies Pte Ltd - 1710,2013/01,China International Marine - SCRC SHANGHAI,Activities : On Hire Information30-12-2016MSC Mediterranean Shipping CompanyEng Kong Container Agencies Pte LtdNo. 30 Pioneer Sector 2SINGAPORE 628386SINGAPORE
segu9564865,SEGU9564865,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Andrade & Santos - Locação de Módul,On Hire,SAM-BR-SSZ - Santos,Delta Terminais de Containers Ltda - 2733,2017/12,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information12-09-2023Andrade & Santos - Locação de MódulDelta Terminais de Containers LtdaDelta TerminaisRodovia Padre Manoel da NobregaKm 287, Bairro JapuraSANTOS11715-000BRAZIL"
gesu8091280,GESU8091280,T11A25 - Tk Un T11 25Cbm 6 Bar,Eagletainer Logistics Pte Ltd & Eag,On Hire,SEA-SG-SIN - Singapore,COTAC ITS (ASIA) PTE LTD - 1543,2011/06,CXIC Group Containers Company Limited - CXIC TIANJ,Activities : On Hire Information06-03-2018Eagletainer Logistics Pte Ltd & EagCOTAC ITS (ASIA) PTE LTDSingapore 629620Offhire address162 Gul CircleOnhire address8 Benoi SectorSINGAPORE-SINGAPORE 629843 638994SINGAPORE
seku9129395,SEKU9129395,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/06,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information23-06-2021CMA CGMGuangdong Fuwa Equipment ManufacturingCo LtdNo. 9 Gangkou Road, Leliu TownShunde District, Foshan City528322 FOSHANCHINA"
segu7300040,SEGU7300040,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information05-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
