Input,Unit Number,Unit Type,Lesse,Status,City,Depot,Manuf. Year/Month,Manufacturer
segu7300009,SEGU7300009,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7300014,SEGU7300014,OT4 - 40' Open Top,CMA CGM,On Hire,NEA-KR-PUS - Busan,New Continental Logistics Co Ltd - 1973,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7300020,SEGU7300020,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,42U1,2011/12
segu7300035,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7300040,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7300056,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7300061,SEGU7300061,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7300077,SEGU7300077,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,42U1,2011/12
segu7300082,SEGU7300082,OT4 - 40' Open Top,CJ ICM FZCO,On Hire,SEA-MY-PKG - Port Klang,New EngKong Container Logistic Ser. - 1241,42U1,2011/12
segu7300098,SEGU7300098,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,42U1,2011/12
segu7300101,SEGU7300101,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,42U1,2011/12
segu7300117,SEGU7300117,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,42U1,2011/12
segu7300122,SEGU7300122,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,42U1,2011/12
