Equipment ID,Factory Name,Manufacture Date & Model,Current Status,Move Date,Location,Lease Code,Customer Name
amfu200000,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract
amfu200001,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2024-DEC-16,"HAM36 - HAMBURGER CTR SERVICE GMBH - HAMBURG, GERMANY",RESL0805,HAPAG LLOYD
amfu200002,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DIRECT INTERCHANGE,2021-NOV-01,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",SHAX1201,COSCO CONTAINER
amfu200003,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,ON HIRE,2016-DEC-21,"SPZ02 - TERMINAL REBORA LA SPEZIA - LA SPEZIA, ITALY",SEUM0512,DARIO PERIOLI
amfu200004,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2023-MAY-25,"SNG17 - SNG17-CONTAINER CONNECTIONS - SINGAPORE, SINGAPORE",MPCM4240,OOCL
amfu200005,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract,Failed to extract
amfu200006,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,ON HIRE,2006-APR-15,"CHG31 - CXIC SHANGHAI - CHANGZHOU, CHINA",TLA2122T,COSCO CONTAINER
amfu200007,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2017-SEP-08,"HOU07 - EQUIPMENT MANAGEMENT SERVICES - HOUSTON, TX, USA",UKES1298,CARGOSTORE
amfu200008,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DIRECT INTERCHANGE,2023-JUL-01,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",RESL0805,HAPAG LLOYD
amfu200009,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DIRECT INTERCHANGE,2023-JUL-01,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",RESL0805,HAPAG LLOYD
amfu200010,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DIRECT INTERCHANGE,2021-JAN-01,"D/I01 - SET UP FOR DIRECT INTERCHANGES - DIRECT INTERCGE, CONVERSION & DI",INDM8283,OCEAN NETWORK
amfu200011,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2020-MAR-18,"SHA18 - SHANGHAI HUAYU - SHANGHAI, CHINA",SHAL1158,ANTONG NORTH CH
amfu200012,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2020-JUN-25,"HAM02 - REMAIN GMBH - HAMBURG, GERMANY",INXM8241,K-LINE
amfu200013,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DIRECT INTERCHANGE,2023-JUL-01,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",RESL0805,HAPAG LLOYD
amfu200014,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2018-JUL-24,"HAM34 - HAMBURGER CONTAINER SERVICE - HAMBURG, GERMANY",TLA2122T,COSCO CONTAINER
amfu200015,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DIRECT INTERCHANGE,2021-NOV-01,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",SHAX1201,COSCO CONTAINER
amfu200016,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2017-APR-03,"SHA01 - DONGHWA CONTAINER TRANSPORTATI - SHANGHAI, CHINA",TLA2122T,COSCO CONTAINER
amfu200017,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2024-SEP-10,"SHA18 - SHANGHAI HUAYU - SHANGHAI, CHINA",TLA2122T,COSCO CONTAINER
amfu200018,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2019-APR-12,"SNT17 - DEPOTCE-DEPOSITO DE TANK CNTRS - SANTOS, BRAZIL",TLA2104T,HAMBURG SUD
amfu200019,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2023-MAY-23,"LAX03 - CONGLOBAL INDUSTRIES - LOS ANGELES  CA, USA",NEUL365A,CMA CGM
amfu200020,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2017-JUN-27,"NFK02 - CONGLOBAL INDUSTRIES - VA - NORFOLK, VA, USA",DOD-ZSG3,US MILITARY
amfu200021,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2014-DEC-01,"ANW08 - PROGECO BELGIUM N.V. (ZWENNIS) - ANTWERP, BELGIUM",INDM8207,SWIRE
amfu200022,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2020-APR-10,"ROT07 - KRAMER CITY DEPOT (KCD) - ROTTERDAM, NETHERLANDS",NEUM0190,NIRINT SHIPPING
amfu200023,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2019-APR-12,"SNT17 - DEPOTCE-DEPOSITO DE TANK CNTRS - SANTOS, BRAZIL",NEUM273A,MAERSK-HSUD
amfu200024,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DIRECT INTERCHANGE,2023-JUL-01,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",RESL0805,HAPAG LLOYD
amfu200025,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2020-DEC-11,"ANW04 - ANTWERP CONTAINER REPAIR N.V. - ANTWERP, BELGIUM",NEUM273A,MAERSK-HSUD
amfu200026,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,ON HIRE,2006-APR-15,"CHG31 - CXIC SHANGHAI - CHANGZHOU, CHINA",TLA2122T,COSCO CONTAINER
amfu200027,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,ON HIRE,2020-APR-15,"KOB06 - FURUYA & CO. - KOBE, JAPAN",NEUM0391,FESCO
amfu200028,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,ON HIRE,2021-AUG-26,"PUS07 - KUKDONG TOTAL LOGISTICS SERVIC - PUSAN, KOREA",MPCM4240,OOCL
amfu200029,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DIRECT INTERCHANGE,2016-AUG-01,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",NEUM273A,MAERSK-HSUD
amfu200030,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DIRECT INTERCHANGE,2020-MAY-01,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",NEUL365A,CMA CGM
amfu200031,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DIRECT INTERCHANGE,2020-MAY-01,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",NEUL365A,CMA CGM
amfu200032,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2020-JUL-13,"ANW04 - ANTWERP CONTAINER REPAIR N.V. - ANTWERP, BELGIUM",AFXM5087,SARJAK CTR
amfu200033,"UNKNOWN, UNKNOWNAMFU200000 - AMFU200499",2006-APR-01,DISPOSED,2023-FEB-02,"T/R01 - LEASE TRANSFER - LEASE TRANSFER, CONVERSION & DI",SHAX1201,COSCO CONTAINER
