website,asn_description
bescha.bund.de,"ZIVIT-AS, DE"
eviden.com,"CLARANET-AS ClaraNET LTD, GB"
fb.hamburg.de,"PLUSSERVER-ASN1, DE"
dkrz.de,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE"
angenvoort-barth.de,"STRATO STRATO AG, DE"
bezreg-koeln.nrw.de,"IT-NRW, DE"
kreis-viersen.de,"KRZN-AS, DE"
degewo.de,"INTERDOTLINK-SYSELEVEN powered by Inter.link, DE"
bo-gruppe.de,"NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE"
senweb.berlin.de,Error: [Errno -2] Name or service not known
deutschebahn.com,"BAHN-AS-BLN, DE"
bundeskartellamt.bund.de,Error: [Errno -2] Name or service not known
nlstbv.niedersachsen.de,Error: [Errno -2] Name or service not known
mw.niedersachsen.de,Error: [Errno -2] Name or service not known
khwe.de,"NCORE-AS HKN GmbH, DE"
bezreg-muenster.nrw.de,Error: [Errno -2] Name or service not known
konzeptmanagement.de,"STRATO STRATO AG, DE"
stadt-chemnitz.de,Error: [Errno -2] Name or service not known
lds.sachsen.de,"HETZNER-AS, DE"
karree49.de,"HETZNER-AS, DE"
hamburgwasser.de,"CLOUDFLARENET, US"
mupi.de,"HETZNER-AS, DE"
laiv-mv.de,"DVZ-AS, DE"
wm.mv-regierung.de,"DVZ-AS, DE"
baronmobil.com,"HETZNER-AS, DE"
egst.de,"TTM, DE"
brms.nrw.de,Error: [Errno -2] Name or service not known
remondis.de,"DTAG Internet service provider operations, DE"
rwe.com,"LINK11 Link11 GmbH, DE"
guenter-fehr.de,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE"
stenau.net,"GODADDY-SXB, DE"
kockmann-gmbh.de,"WEBSTYLE-AS, DE"
kreis-herford.de,"DTAG Internet service provider operations, DE"
metallbau-vahle.de,"RATIOKONTAKT, DE"
alzey-land.de,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE"
mwvlw.rlp.de,"DTAG Internet service provider operations, DE"
stwm.de,"MWN-AS, DE"
reg-ob.bayern.de,Error: [Errno -2] Name or service not known
miesbacher-gastroservice.de,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE"
altensteig.de,"COMTRANCE-AS, DE"
klotzundpartner.de,"MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE"
rpk.bwl.de,Error: [Errno -2] Name or service not known
ibfranz.com,"DTAG Internet service provider operations, DE"
gedern.de,"HETZNER-AS, DE"
rpda.hessen.de,Error: [Errno -2] Name or service not known
klinikum-ab-alz.de,"HETZNER-AS, DE"
dreso.com,"MICROSOFT-CORP-MSN-AS-BLOCK, US"
reg-mfr.bayern.de,Error: [Errno -2] Name or service not known
swisslog-healthcare.com,"PLUSSERVER-ASN1, DE"
hs-osnabrueck.de,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE"
kuhrundkuhr.de,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE"
polizei.hessen.de,"PLUSLINE, DE"
kreis-eic.de,"HETZNER-AS, DE"
tlvwa.thueringen.de,"LINK11 Link11 GmbH, DE"
wbs-it.de,"CLOUDPIT, DE"
coda-erfurt.de,"KEYWEB-AS, DE"
profi-ag.de,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE"
bechtle.com,"ASN-BECHTLE Bechtle AG, DE"
heuking.de,"GRIDSCALE, DE"
vebego.de,"MICROSOFT-CORP-MSN-AS-BLOCK, US"
kubus-mv.de,"TNG-AS TNG Stadtnetz GmbH, DE"
sw-augsburg.de,"MNET-AS Germany, DE"
lsw.de,"HETZNER-AS, DE"
team.de,"MICROSOFT-CORP-MSN-AS-BLOCK, US"
strassen.nrw.de,"IT-NRW, DE"
bv-ingenieure.de,"STRATO STRATO AG, DE"
dguv.de,"DGUV-AS, DE"
clean.de,"HETZNER-AS, DE"
kraus-estrichbau.de,"GD-EMEA-DC-CGN1, DE"
bbt-kanzlei.de,"MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE"
altho-gmbh.com,"DTAG Internet service provider operations, DE"
zwetko.de,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE"
gv.mpg.de,Error: [Errno -2] Name or service not known
die-tischler.net,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE"
augusta-bochum.de,"GODADDY, DE"
msr-gerdes.de,"OSN OSN Online Service Nuernberg GmbH, DE"
kreis-stormarn.de,"SCALEUP, DE"
wimi.landsh.de,Error: [Errno -2] Name or service not known
wp-ingenieure.de,"MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE"
berlin-airport.de,"AMAZON-02, US"
MWAE.brandenburg.de,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE"
spie.com,"VEEPEE-SDN, FR"
stbaa.bayern.de,"VODANET International IP-Backbone of Vodafone, DE"
iso-ba.de,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE"
buerohauser.com,"MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE"
stadt-koeln.de,"NETCOLOGNE, DE"
stoelting-gruppe.de,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE"
KWS-Kiel.de,"HETZNER-AS, DE"
wis-sicherheit.de,"NETCUP-AS netcup GmbH, DE"
kiel.de,"ADDIX-AS AS-ADDIX Autonomous System, DE"
altus-bau.de,"ONE-NETWORK, DE"
bwb.de,"VERSATEL, DE"
senwtf.berlin.de,Error: [Errno -2] Name or service not known
implenia.com,"EVERYWARE-NET, CH"
kreis-ak.de,"DTAG Internet service provider operations, DE"
dmgmori.com,"MICROSOFT-CORP-MSN-AS-BLOCK, US"
vbv.bwl.de,Error: [Errno -2] Name or service not known
stadtreinigung.hamburg,"HETZNER-AS, DE"
mvr-hh.de,"GODADDY-CGN, DE"
mvb-hh.de,"MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE"
bielefelderbaeder.de,"SW-BIELEFELD-AS, DE"
constrata.de,"GD-EMEA-DC-SXB1, DE"
brocke-loehr.de,"STRATO STRATO AG, DE"
lvr.de,"NETCOLOGNE, DE"
atbputz.de,"STRATO STRATO AG, DE"
bundeswehr.org,"BWI-GMBH, DE"
zoll.com,"CLOUDFLARENET, US"
