Country,City,Zipcode,Weight,Text
Saudi Arabia,RIYADH,11526,1,"Royal Mail Standard
🐌🐌 7-20 days
$29.00
Standard Untracked Shipping via Royal Mail.
 Estimated delivery time
🐌🐌 7-20 days
 Maximum weight
2.1 kg (4.5 lb)
 Dimensional weight
Not Applicable
 Maximum Size
(length + width + depth) <90 cm (35 in) max. length - 60cm (23 in)
 Tracking
  Frequency of departure
Monday to Saturday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,1,"FedEx International Economy UK
🐌 5-15 days
$42.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,1,"FedEx International Priority UK
⚡ 3-9 days
$45.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
70.6 kg (155.5 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,2,"Royal Mail Standard
🐌🐌 7-20 days
$38.00
Standard Untracked Shipping via Royal Mail.
 Estimated delivery time
🐌🐌 7-20 days
 Maximum weight
2.1 kg (4.5 lb)
 Dimensional weight
Not Applicable
 Maximum Size
(length + width + depth) <90 cm (35 in) max. length - 60cm (23 in)
 Tracking
  Frequency of departure
Monday to Saturday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,2,"FedEx International Economy UK
🐌 5-15 days
$58.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,2,"FedEx International Priority UK
⚡ 3-9 days
$61.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
70.6 kg (155.5 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,3,"Royal Mail Standard
🐌🐌 7-20 days
$45.00
Standard Untracked Shipping via Royal Mail.
 Estimated delivery time
🐌🐌 7-20 days
 Maximum weight
2.1 kg (4.5 lb)
 Dimensional weight
Not Applicable
 Maximum Size
(length + width + depth) <90 cm (35 in) max. length - 60cm (23 in)
 Tracking
  Frequency of departure
Monday to Saturday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,3,"FedEx International Economy UK
🐌 5-15 days
$78.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,3,"FedEx International Priority UK
⚡ 3-9 days
$81.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
70.6 kg (155.5 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,5,"FedEx International Economy UK
🐌 5-15 days
$92.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
