GTIN,Variant Name,Category Name,Brand Name,Price (€),Inventory,Image URL,Seller,MOV (€),Available Qty,Ordering Qty,Total Price (€),Unit
6291108730515,Yara by Lattafa Perfumes Eau De Parfum 100ml 3.4 fl oz for Women,Eau De Parfum,Lattafa,13.82,480,https://static.prod.qogita.com/files/images/variants/TWttPXFk3XuSBGeaRmb2jj.jpg,O8V81R,600.00,0,0,0.00,1
6290171002338,Afnan 9 PM Eau De Parfum 100ml,Eau De Parfum,Afnan,17.47,500,https://static.prod.qogita.com/files/images/variants/VhLdYFBqgAFfk8ps9Jitu8.jpg,16E6GQ,350.00,0,0,0.00,1
6290360591421,Yara Moi by Lattafa 100ml Eau De Perfume Spray,Eau De Parfum,Lattafa,13.40,449,https://static.prod.qogita.com/files/images/variants/k4ZCsCAXWYWEKeGcHKC3J2.jpg,6KLEXY,600.00,0,0,0.00,1
6291107456041,LATTAFA FAKHAR by Lattafa Eau de Parfum Spray 3.4 oz,Eau De Parfum,Lattafa,14.64,2920,https://static.prod.qogita.com/files/images/variants/7J8pi6Saxg6uHJrmQfXk3i.jpg,D3YDKE,600.00,0,0,0.00,4
6291108735411,Men's Asad Eau De Parfum Spray 3.4 oz Fragrances,Eau De Parfum,Lattafa,13.82,474,https://static.prod.qogita.com/files/images/variants/JojSNinawipnDA6qqRqPu8.jpg,O8V81R,600.00,0,0,0.00,1
8011003993826,Versace Bright Crystal Women's Perfume EDT,Eau De Toilette,Versace,44.29,68,https://static.prod.qogita.com/files/images/variants/TkBVaD7ysCWFtboqh2ouSF.jpg,VVL4XX,350.00,0,0,0.00,1
3346130009603,Terre D'Hermes by Hermes Eau De Toilette For Men 100ml,Eau De Toilette,Hermès,53.00,224,https://static.prod.qogita.com/files/images/variants/dfAUgB5rNfYpCnxAeLTWMJ.jpg,GELD3O,350.00,0,0,0.00,1
0888066000079,Tom Ford Black Orchid Eau De Perfume Spray 100ml,Eau De Parfum,Tom Ford,92.23,19,https://static.prod.qogita.com/files/images/variants/JfDhnf5iQrRERcorhrEBJK.jpg,D3GL69,600.00,0,0,0.00,1
3508441001114,Aventus by Creed Eau De Parfum 100ml Musk,Eau De Parfum,Creed,202.18,12,https://static.prod.qogita.com/files/images/variants/P2ZFHzppJDdobdgCY9xFXm.jpg,O86XG9,350.00,0,0,0.00,1
6291108737194,Khamrah Eau De Parfum Unisex 100ml Vanilla Sweet Warm Spicy Woody by Lattafa Perfumes,Eau De Parfum,Lattafa,18.78,1841,https://static.prod.qogita.com/files/images/variants/hwtict9pmM4WTa3aiMDGhV.jpg,EMQWQQ,400.00,0,0,0.00,1
6085010044712,Armaf Club De Nuit Intense Man 105ml/3.6oz Eau de Toilette Cologne Spray for Men Floral 105ml,Eau De Toilette,Armaf,18.96,2135,https://static.prod.qogita.com/files/images/variants/2h9t9tGNtYLxpkmxR8bGX4.jpg,D3JKW9,600.00,0,0,0.00,1
