GTIN,Variant Name,Category Name,Brand Name,Price (€),Inventory,Image URL,Seller,MOV (€),Available Qty,Ordering Qty,Total Price (€),Unit
6291108730515,Yara by Lattafa Perfumes Eau De Parfum 100ml 3.4 fl oz for Women,Eau De Parfum,Lattafa,13.49,658,https://static.prod.qogita.com/files/images/variants/TWttPXFk3XuSBGeaRmb2jj.jpg,GELD3O,350.00,0,0,0.00,1
6290171002338,Afnan 9 PM Eau De Parfum 100ml,Eau De Parfum,Afnan,17.47,500,https://static.prod.qogita.com/files/images/variants/VhLdYFBqgAFfk8ps9Jitu8.jpg,16E6GQ,350.00,0,0,0.00,1
6290360591421,Yara Moi by Lattafa 100ml Eau De Perfume Spray,Eau De Parfum,Lattafa,12.00,1277,https://static.prod.qogita.com/files/images/variants/k4ZCsCAXWYWEKeGcHKC3J2.jpg,GELD3O,350.00,0,0,0.00,1
6291107456041,LATTAFA FAKHAR by Lattafa Eau de Parfum Spray 3.4 oz,Eau De Parfum,Lattafa,14.64,2914,https://static.prod.qogita.com/files/images/variants/7J8pi6Saxg6uHJrmQfXk3i.jpg,D3YDKE,600.00,0,0,0.00,4
6291108735411,Men's Asad Eau De Parfum Spray 3.4 oz Fragrances,Eau De Parfum,Lattafa,13.82,474,https://static.prod.qogita.com/files/images/variants/JojSNinawipnDA6qqRqPu8.jpg,O8V81R,600.00,0,0,0.00,1
8011003993826,Versace Bright Crystal Women's Perfume EDT,Eau De Toilette,Versace,44.29,68,https://static.prod.qogita.com/files/images/variants/TkBVaD7ysCWFtboqh2ouSF.jpg,VVL4XX,350.00,0,0,0.00,1
3346130009603,Terre D'Hermes by Hermes Eau De Toilette For Men 100ml,Eau De Toilette,Hermès,53.00,224,https://static.prod.qogita.com/files/images/variants/dfAUgB5rNfYpCnxAeLTWMJ.jpg,GELD3O,350.00,0,0,0.00,1
0888066000079,Tom Ford Black Orchid Eau De Perfume Spray 100ml,Eau De Parfum,Tom Ford,92.23,19,https://static.prod.qogita.com/files/images/variants/JfDhnf5iQrRERcorhrEBJK.jpg,D3GL69,600.00,0,0,0.00,1
3508441001114,Aventus by Creed Eau De Parfum 100ml Musk,Eau De Parfum,Creed,202.18,12,https://static.prod.qogita.com/files/images/variants/P2ZFHzppJDdobdgCY9xFXm.jpg,O86XG9,350.00,0,0,0.00,1
6291108737194,Khamrah Eau De Parfum Unisex 100ml Vanilla Sweet Warm Spicy Woody by Lattafa Perfumes,Eau De Parfum,Lattafa,18.78,1839,https://static.prod.qogita.com/files/images/variants/hwtict9pmM4WTa3aiMDGhV.jpg,EMQWQQ,400.00,0,0,0.00,1
6085010044712,Armaf Club De Nuit Intense Man 105ml/3.6oz Eau de Toilette Cologne Spray for Men Floral 105ml,Eau De Toilette,Armaf,18.96,2135,https://static.prod.qogita.com/files/images/variants/2h9t9tGNtYLxpkmxR8bGX4.jpg,D3JKW9,600.00,0,0,0.00,1
3414202000572,Davidoff Cool Water for Men Eau De Toilette 125 ml,Eau De Toilette,Davidoff,18.24,360,https://static.prod.qogita.com/files/images/variants/XfVqmsT7KJsthfr5emHvai.jpg,LEKM75,350.00,0,0,0.00,1
0020714999346,Aromatics Elixir by Clinique Eau de Parfum For Women 100ml,Eau De Parfum,Clinique,24.27,204,https://static.prod.qogita.com/files/images/variants/ewtaZYerwnQdZiBvwXyKbq.jpg,16QJWR,600.00,0,0,0.00,1
6291107456058,Lattafa Fakhar Men Eau De Parfum - 100ml,Eau De Parfum,Lattafa,12.77,2495,https://static.prod.qogita.com/files/images/variants/NFLUmmCQ7LLFKadEDJhoEq.jpg,VV9JDK,350.00,0,0,0.00,1
3349666007921,Paco Rabanne 1 Million For Men 3.4 Oz Edt Spray 100ml,Eau De Toilette,Paco Rabanne,52.41,12,https://static.prod.qogita.com/files/images/variants/4m32DiKAePkiZNyx4jpHnQ.jpg,O86ZD9,350.00,0,0,0.00,1
6290360594552,Lattafa Yara TOUS,Eau De Parfum,Lattafa,12.10,2515,https://static.prod.qogita.com/files/images/variants/P4zjkm7h3XnGof6crSS3hV.jpg,VV9JDK,350.00,0,0,0.00,1
3423470890129,Narciso Rodriguez Edp vapo to spray 100ml,Eau De Parfum,Narciso Rodriguez,52.28,181,https://static.prod.qogita.com/files/images/variants/5Uv5HD7seC7w3RTgqzjvLw.jpg,YEO149,350.00,0,0,0.00,1
6290360593661,Lattafa Khamrah Qahwa EDP Unisex 3.4 Fl oz,Eau De Parfum,Lattafa,18.66,3621,https://static.prod.qogita.com/files/images/variants/9pDnDpy72aNQ7UwWAzcx4j.jpg,D3JVOD,350.00,0,0,0.00,1
6291107458328,Lattafa Oud For Glory Bade'e Al Oud Eau De Parfum 100ml Unisex,Eau De Parfum,Zkmagic,15.19,9398,https://static.prod.qogita.com/files/images/variants/ZCzydkyUnymj9YesimstfW.jpg,6KLEXY,600.00,0,0,0.00,1
6290360593142,Lattafa Badee Al Oud Sublime EDP 3.4 fl oz,Eau De Parfum,Lattafa,13.27,875,https://static.prod.qogita.com/files/images/variants/35BwvnWM6mzymbRn97tHPS.jpg,VV9JDK,350.00,0,0,0.00,1
3423470890020,Narciso Rodriguez For Her Eau de Toilette 100ml,Eau De Toilette,Narciso Rodriguez,45.87,211,https://static.prod.qogita.com/files/images/variants/QFbedQR4K3BSe36KiRSuzc.jpg,GELD3O,350.00,0,0,0.00,1
6291107455365,Qaed Al Fursan Eau de Parfum for Men 90mL,Eau De Parfum,Lattafa,8.29,2118,https://static.prod.qogita.com/files/images/variants/PbCNgk2YpJkBBqjLnFoDn9.jpg,YEWKXG,600.00,0,0,0.00,6
6290360599168,Lattafa Yara Candy for Women Eau de Parfum Spray 3.4 Fl Oz 100ml,Eau De Parfum,Lattafa,13.24,4844,https://static.prod.qogita.com/files/images/variants/fA54ziW6VP9ANc3w4Y4JcN.jpg,VV9JDK,350.00,0,0,0.00,1
3605521816658,Si by Giorgio Armani Eau de Parfum For Women 100ml Chypre,Eau De Parfum,Giorgio Armani,71.84,604,https://static.prod.qogita.com/files/images/variants/aCyRJ6h3BNnjiwR4MX39nb.jpg,EMV827,400.00,0,0,0.00,1
3349668515653,Paco Rabanne Invictus Eau de Toilette 50ml,Eau De Toilette,Paco Rabanne,38.57,149,https://static.prod.qogita.com/files/images/variants/27CCTCEND2pe8DDtauRePv.jpg,GELD3O,350.00,0,0,0.00,1
3349668515660,Invictus by Paco Rabanne Eau De Toilette for Men 100ml,Eau De Toilette,Paco Rabanne,53.98,23,https://static.prod.qogita.com/files/images/variants/5JXWpzMi2V6FG9zMD43Es4.jpg,5WZVKX,600.00,0,0,0.00,1
8011003993819,Bright Crystal Eau de Toilette Vaporizer 50ml,Eau De Toilette,Versace,32.37,37,https://static.prod.qogita.com/files/images/variants/X3SC35SoNPuZVGp5rrmSpZ.jpg,VV9JDK,350.00,0,0,0.00,1
8057971183661,Dolce & Gabbana Q Eau de Parfum Spray for Women 100ml,Eau De Parfum,Dolce & Gabbana,46.19,563,https://static.prod.qogita.com/files/images/variants/MeLkTFX5z9ZAXojyT6Uu2v.jpg,9975VV,350.00,0,0,0.00,1
3147758034905,Lancome Tresor Eau de Parfum Spray 30ml,Eau De Parfum,Lancôme,23.77,48,https://static.prod.qogita.com/files/images/variants/2KLo7gcihQDRb2vxtSJEac.jpg,JEL9LW,350.00,0,0,0.00,1
3423470890013,Narciso Rodriguez For Her Eau De Toilette Spray 50ml,Eau De Toilette,Narciso Rodriguez,38.46,41,https://static.prod.qogita.com/files/images/variants/PDHGkGtKET2aRTWivs5xBn.jpg,VVQKD9,350.00,0,0,0.00,1
0737052351100,Hugo Boss Bottled Eau de Toilette for Men 100ml,Eau De Toilette,Hugo Boss,38.63,500,https://static.prod.qogita.com/files/images/variants/MVPUcTYtSSXtHKB4zNf9k2.jpg,87WEZ3,1150.00,0,0,0.00,1
3349668612598,Paco Rabanne Eau De Toilette for Men 50ml,Eau De Toilette,Paco Rabanne,39.79,997,https://static.prod.qogita.com/files/images/variants/KDp79Ba6L4umJo5bpywm5X.jpg,16E19R,350.00,0,0,0.00,1
3605533286555,La Vie Est Belle by Lancome Eau De Parfum for Women 100ml Fruity,Eau De Parfum,Lancôme,66.41,120,https://static.prod.qogita.com/files/images/variants/44hWfAB3TiNciGt6ffHs95.jpg,16E19R,350.00,0,0,0.00,1
3346130013457,Hermes Terre D'Hermes Eau de Toilette Spray 200ml,Eau De Toilette,Hermès,80.02,195,https://static.prod.qogita.com/files/images/variants/986wejrTJGbL782ZwvbGnU.jpg,335631,600.00,0,0,0.00,1
6291108733875,Unisex Bade'e Al Oud Amethyst Eau De Parfum Spray 3.38 oz Fragrances,Eau De Parfum,Lattafa,13.54,2403,https://static.prod.qogita.com/files/images/variants/LuPhWqoJmhh6tHaZWMJszQ.jpg,VV9JDK,350.00,0,0,0.00,1
3346130009610,Hermès Terre D'hermès Eau De Toilette 50ml,Eau De Toilette,Hermès,38.68,269,https://static.prod.qogita.com/files/images/variants/ifg6rfuxx3ad5G5Rvw5yyk.jpg,VV9JDK,350.00,0,0,0.00,1
3614273636513,GIORGIO ARMANI Armani Code Eau de Toilette for Men 125ml,Eau De Toilette,Giorgio Armani,57.36,181,https://static.prod.qogita.com/files/images/variants/9kQ98k7irevkSFLr7ioADo.jpg,33E563,1350.00,0,0,0.00,1
3423470300161,Issey Miyake L'eau D'Issey Eau De Toilette Fragrance Spray 100 ml,Eau De Toilette,Issey Miyake,34.25,430,https://static.prod.qogita.com/files/images/variants/ja7TnKDdyFovWJwQ77Eb9q.jpg,EMV827,400.00,0,0,0.00,1
6290360598666,Lattafa Asad Zanzibar for Men 100ml Eau de Parfum Spray 3.4 Ounce,Eau De Parfum,Lattafa,11.16,3870,https://static.prod.qogita.com/files/images/variants/g6urVLW55K2fHWtF8jever.jpg,2V4GXZ,450.00,0,0,0.00,1
3414202011752,Davidoff Cool Water Eau De Toilette Spray 100ml,Eau De Toilette,Davidoff,15.43,413,https://static.prod.qogita.com/files/images/variants/MWjmsJWCV2o5MMcXQWfWdg.jpg,VV9JDK,350.00,0,0,0.00,1
3360373016358,Cacharel Noa Eau de Toilette 100ml Women Spray,Eau De Toilette,Cacharel,24.10,280,https://static.prod.qogita.com/files/images/variants/C39GwqMWCpMnRAPHEXTY5G.jpg,EMV827,400.00,0,0,0.00,1
3386460032681,Montblanc Legend Eau de Toilette 100ml,Eau De Toilette,Montblanc,26.37,120,https://static.prod.qogita.com/files/images/variants/hTrGu3fmbWy4RNyhHwwq2f.jpg,YEO149,350.00,0,0,0.00,1
3423222080969,Narciso Rodriguez All Of Me EDP For Women 3.0 Fl Oz,Eau De Parfum,Narciso Rodriguez,49.40,12,https://static.prod.qogita.com/files/images/variants/BDvwfPkQAWAPdFtSwuL2uU.jpg,16E19R,350.00,0,0,0.00,1
3423222080952,Narciso Rodriguez All Of Me Eau de Parfum 50ml,Eau De Parfum,Narciso Rodriguez,39.21,1,https://static.prod.qogita.com/files/images/variants/5nHfZcmxZF4TNHmU98Xknr.jpg,VV9JDK,350.00,0,0,0.00,1
3147758029383,Miracle Eau De Parfum 100ml Spray,Eau De Parfum,Lancôme,60.47,56,https://static.prod.qogita.com/files/images/variants/HevEFPmTTJuapeZkzUf93R.jpg,16E19R,350.00,0,0,0.00,1
8011003809219,Eros by Versace Eau De Toilette For Men 100ml,Eau De Toilette,Versace,43.05,3,https://static.prod.qogita.com/files/images/variants/MDXPGQDR5RWTJUb94zzL59.jpg,O86XG9,350.00,0,0,0.00,1
