GTIN,Variant Name,Category Name,Brand Name,Price (€),Inventory,Image URL,Seller,MOV (€),Available Qty,Ordering Qty,Total Price (€),Unit
6291108730515,Yara by Lattafa Perfumes Eau De Parfum 100ml 3.4 fl oz for Women,Eau De Parfum,Lattafa,13.82,456,https://static.prod.qogita.com/files/images/variants/TWttPXFk3XuSBGeaRmb2jj.jpg,O8V81R,600.00,0,0,0.00,1
6290171002338,Afnan 9 PM Eau De Parfum 100ml,Eau De Parfum,Afnan,17.47,500,https://static.prod.qogita.com/files/images/variants/VhLdYFBqgAFfk8ps9Jitu8.jpg,16E6GQ,350.00,0,0,0.00,1
6290360591421,Yara Moi by Lattafa 100ml Eau De Perfume Spray,Eau De Parfum,Lattafa,13.40,449,https://static.prod.qogita.com/files/images/variants/k4ZCsCAXWYWEKeGcHKC3J2.jpg,6KLEXY,600.00,0,0,0.00,1
6291107456041,LATTAFA FAKHAR by Lattafa Eau de Parfum Spray 3.4 oz,Eau De Parfum,Lattafa,14.64,2920,https://static.prod.qogita.com/files/images/variants/7J8pi6Saxg6uHJrmQfXk3i.jpg,D3YDKE,600.00,0,0,0.00,4
6291108735411,Men's Asad Eau De Parfum Spray 3.4 oz Fragrances,Eau De Parfum,Lattafa,13.82,474,https://static.prod.qogita.com/files/images/variants/JojSNinawipnDA6qqRqPu8.jpg,O8V81R,600.00,0,0,0.00,1
8011003993826,Versace Bright Crystal Women's Perfume EDT,Eau De Toilette,Versace,44.29,68,https://static.prod.qogita.com/files/images/variants/TkBVaD7ysCWFtboqh2ouSF.jpg,VVL4XX,350.00,0,0,0.00,1
3346130009603,Terre D'Hermes by Hermes Eau De Toilette For Men 100ml,Eau De Toilette,Hermès,53.00,224,https://static.prod.qogita.com/files/images/variants/dfAUgB5rNfYpCnxAeLTWMJ.jpg,GELD3O,350.00,0,0,0.00,1
0888066000079,Tom Ford Black Orchid Eau De Perfume Spray 100ml,Eau De Parfum,Tom Ford,92.23,19,https://static.prod.qogita.com/files/images/variants/JfDhnf5iQrRERcorhrEBJK.jpg,D3GL69,600.00,0,0,0.00,1
3508441001114,Aventus by Creed Eau De Parfum 100ml Musk,Eau De Parfum,Creed,202.18,12,https://static.prod.qogita.com/files/images/variants/P2ZFHzppJDdobdgCY9xFXm.jpg,O86XG9,350.00,0,0,0.00,1
6291108737194,Khamrah Eau De Parfum Unisex 100ml Vanilla Sweet Warm Spicy Woody by Lattafa Perfumes,Eau De Parfum,Lattafa,18.78,1843,https://static.prod.qogita.com/files/images/variants/hwtict9pmM4WTa3aiMDGhV.jpg,D3JVOD,350.00,0,0,0.00,1
6085010044712,Armaf Club De Nuit Intense Man 105ml/3.6oz Eau de Toilette Cologne Spray for Men Floral 105ml,Eau De Toilette,Armaf,18.96,2135,https://static.prod.qogita.com/files/images/variants/2h9t9tGNtYLxpkmxR8bGX4.jpg,D3JKW9,600.00,0,0,0.00,1
3414202000572,Davidoff Cool Water for Men Eau De Toilette 125 ml,Eau De Toilette,Davidoff,18.24,360,https://static.prod.qogita.com/files/images/variants/XfVqmsT7KJsthfr5emHvai.jpg,LEKM75,350.00,0,0,0.00,1
0020714999346,Aromatics Elixir by Clinique Eau de Parfum For Women 100ml,Eau De Parfum,Clinique,24.27,204,https://static.prod.qogita.com/files/images/variants/ewtaZYerwnQdZiBvwXyKbq.jpg,16QJWR,600.00,0,0,0.00,1
6291107456058,Lattafa Fakhar Men Eau De Parfum - 100ml,Eau De Parfum,Lattafa,12.77,2496,https://static.prod.qogita.com/files/images/variants/NFLUmmCQ7LLFKadEDJhoEq.jpg,VV9JDK,350.00,0,0,0.00,1
3349666007921,Paco Rabanne 1 Million For Men 3.4 Oz Edt Spray 100ml,Eau De Toilette,Paco Rabanne,52.41,12,https://static.prod.qogita.com/files/images/variants/4m32DiKAePkiZNyx4jpHnQ.jpg,O86ZD9,350.00,0,0,0.00,1
6290360594552,Lattafa Yara TOUS,Eau De Parfum,Lattafa,12.10,2515,https://static.prod.qogita.com/files/images/variants/P4zjkm7h3XnGof6crSS3hV.jpg,VV9JDK,350.00,0,0,0.00,1
3423470890129,Narciso Rodriguez Edp vapo to spray 100ml,Eau De Parfum,Narciso Rodriguez,52.28,181,https://static.prod.qogita.com/files/images/variants/5Uv5HD7seC7w3RTgqzjvLw.jpg,YEO149,350.00,0,0,0.00,1
6290360593661,Lattafa Khamrah Qahwa EDP Unisex 3.4 Fl oz,Eau De Parfum,Lattafa,18.66,3626,https://static.prod.qogita.com/files/images/variants/9pDnDpy72aNQ7UwWAzcx4j.jpg,D3JVOD,350.00,0,0,0.00,1
6291107458328,Lattafa Oud For Glory Bade'e Al Oud Eau De Parfum 100ml Unisex,Eau De Parfum,Zkmagic,15.19,9398,https://static.prod.qogita.com/files/images/variants/ZCzydkyUnymj9YesimstfW.jpg,6KLEXY,600.00,0,0,0.00,1
6290360593142,Lattafa Badee Al Oud Sublime EDP 3.4 fl oz,Eau De Parfum,Lattafa,13.27,875,https://static.prod.qogita.com/files/images/variants/35BwvnWM6mzymbRn97tHPS.jpg,VV9JDK,350.00,0,0,0.00,1
3423470890020,Narciso Rodriguez For Her Eau de Toilette 100ml,Eau De Toilette,Narciso Rodriguez,45.87,211,https://static.prod.qogita.com/files/images/variants/QFbedQR4K3BSe36KiRSuzc.jpg,GELD3O,350.00,0,0,0.00,1
6291107455365,Qaed Al Fursan Eau de Parfum for Men 90mL,Eau De Parfum,Lattafa,8.29,2119,https://static.prod.qogita.com/files/images/variants/PbCNgk2YpJkBBqjLnFoDn9.jpg,YEWKXG,600.00,0,0,0.00,6
6290360599168,Lattafa Yara Candy for Women Eau de Parfum Spray 3.4 Fl Oz 100ml,Eau De Parfum,Lattafa,13.24,4866,https://static.prod.qogita.com/files/images/variants/fA54ziW6VP9ANc3w4Y4JcN.jpg,D3JVOD,350.00,0,0,0.00,1
3605521816658,Si by Giorgio Armani Eau de Parfum For Women 100ml Chypre,Eau De Parfum,Giorgio Armani,71.84,604,https://static.prod.qogita.com/files/images/variants/aCyRJ6h3BNnjiwR4MX39nb.jpg,EMV827,400.00,0,0,0.00,1
